Track_ID,Artist,Url_spotify,Track,Album,Album_type,Uri,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Url_youtube,Title,Channel,Views,Likes,Comments,Licensed,official_video,Stream
1134,Soda Stereo,https://open.spotify.com/artist/7An4yvF7hDYDolN4m5zKBp,En La Ciudad De La Furia - Remasterizado 2007,Doble Vida (Remastered),album,spotify:track:7J2885UBOaG6x3LLkp2YGf,0.611,0.803,2,-6.022,0.0278,0.0823,0.855,0.0942,0.715,126.506,346053,https://www.youtube.com/watch?v=AVEDgT_lG60,Soda Stereo - En la Ciudad de la Furia (Official Video),SodaStereoVEVO,30415893,197094,8458,TRUE,TRUE,92500653
1135,Soda Stereo,https://open.spotify.com/artist/7An4yvF7hDYDolN4m5zKBp,Juegos de Seducción,Originales - 20 Exitos,album,spotify:track:6KPkjg3gBRxx3An5BVSBo9,0.597,0.914,11,-4.892,0.0375,0.577,0.000886,0.127,0.641,100.926,197960,https://www.youtube.com/watch?v=LqWVfv35WMM,Soda Stereo - Juegos De Seducción (Gira Me Verás Volver),SodaStereoVEVO,55549195,148013,6425,TRUE,TRUE,
1136,Soda Stereo,https://open.spotify.com/artist/7An4yvF7hDYDolN4m5zKBp,En la Ciudad de la Furia - MTV Unplugged,Comfort Y Musica Para Volar,album,spotify:track:2p4FOWHHd2A6TBmTkdt1G0,0.361,0.519,11,-10.02,0.0597,0.415,0.057,0.845,0.266,170.604,522000,https://www.youtube.com/watch?v=MnZOn4KKrJo,Soda Stereo Feat Andrea Echeverry - En La Ciudad De La Furia,@PuebloCultoBogotá,173097,3199,179,FALSE,FALSE,67862431
1137,Nas,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,"One Mic, One Gun","One Mic, One Gun",single,spotify:track:7CpXFEjLntpr4GdOhTtFEv,0.756,0.916,1,-2.692,0.207,0.0351,0,0.241,0.458,149.961,169693,https://www.youtube.com/watch?v=xcqlUKdpNyU,"Nas & 21 Savage - One Mic, One Gun (Explicit Video)",100% Hip Hop,272218,7892,846,FALSE,FALSE,13520009
1138,Nas,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,N.Y. State of Mind,Illmatic,album,spotify:track:0trHOzAhNpGCsGBEu7dOJo,0.665,0.91,6,-4.682,0.223,0.0394,0,0.227,0.887,84.099,293973,https://www.youtube.com/watch?v=p-pTYMAXxMM,Nas - Music Video - N.Y. State of Mind,Flying Dutchman,161217,3229,211,FALSE,FALSE,205621890
1139,Nas,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,If I Ruled the World (Imagine That) (feat. Lauryn Hill),It Was Written,album,spotify:track:5PQmSHzWnlgG4EBuIqjac2,0.879,0.564,10,-7.682,0.247,0.0474,9.43E-06,0.0519,0.523,93.908,282373,https://www.youtube.com/watch?v=mlp-IIG9ApU,Nas - If I Ruled the World (Imagine That) (Official HD Video) ft. Lauryn Hill,NasVEVO,20182984,194659,5843,TRUE,TRUE,211269912
1140,Nas,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,The World Is Yours,Illmatic,album,spotify:track:7G3lxTsMfSx4yarMkfgnTC,0.678,0.794,10,-6.186,0.14,0.274,1.68E-06,0.124,0.54,87.374,290573,https://www.youtube.com/watch?v=e5PnuIRnJW8,Nas - The World Is Yours (Official HD Video),NasVEVO,11091961,124840,7754,TRUE,TRUE,122881175
1141,Nas,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,Nas Is Like,I Am...,album,spotify:track:3gY6tiCNsuVi6s8kPV6aQg,0.634,0.845,11,-5.058,0.352,0.00602,5.29E-06,0.0598,0.929,94,237027,https://www.youtube.com/watch?v=VC4ORS5n9Hg,Nas - Nas Is Like (Official Video),NasVEVO,83069758,709580,29667,TRUE,TRUE,85525728
1142,Nas,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,It Ain't Hard to Tell,Illmatic,album,spotify:track:2CPturRUlpvirYr7VpkXCV,0.69,0.729,11,-5.819,0.221,1.70E-05,0.0431,0.152,0.357,91.376,202107,https://www.youtube.com/watch?v=3hOZaTGnHU4,Nas - It Ain't Hard to Tell (Official HD Video),NasVEVO,13040233,139601,7535,TRUE,TRUE,64523887
1143,Nas,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,The Message,It Was Written,album,spotify:track:1AHfovSnGPVYKaahRtA0U6,0.614,0.543,5,-7.178,0.374,0.00776,3.28E-05,0.383,0.485,178.422,234093,https://www.youtube.com/watch?v=C2CZOBnHc5M,Nas - The message (original),VideosChannelDE,200478,2763,166,FALSE,FALSE,115998629
1144,Nas,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,Represent,Illmatic,album,spotify:track:6DPrhGVJ1WTZvM9fKptnGe,0.708,0.832,1,-4.964,0.318,0.02,2.80E-06,0.189,0.618,92.428,252600,https://www.youtube.com/watch?v=7qOvGyyAmpA,Nas - Represent (Official Video),Mass Appeal,2021189,28457,1129,TRUE,TRUE,60483297
1145,Nas,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,Get Down,God's Son,album,spotify:track:3UYuDTslR35thjQzaVwRMe,0.835,0.718,1,-6.405,0.232,0.0424,0,0.258,0.507,94.387,244253,https://www.youtube.com/watch?v=toHPcVT-PiY,Nas - Get Down (from Made You Look: God's Son Live),NasVEVO,414419,5470,301,TRUE,TRUE,46719222
1146,Nas,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,I Can,God's Son,album,spotify:track:2NPxL1QqPrD1a7OLHjVcAP,0.837,0.885,6,-3.914,0.182,0.103,0,0.0666,0.694,95.313,253720,https://www.youtube.com/watch?v=RvVfgvHucRY,Nas - I Can (Official HD Video),NasVEVO,47067903,530827,16488,TRUE,TRUE,54013450
1147,Luis Fonsi,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,Despacito,VIDA,album,spotify:track:6habFhsOp2NvshLv26DqMb,0.655,0.797,2,-4.787,0.153,0.198,0,0.067,0.839,177.928,229360,https://www.youtube.com/watch?v=kJQP7kiw5Fk,Luis Fonsi - Despacito ft. Daddy Yankee,LuisFonsiVEVO,8079649362,50788652,4252791,TRUE,TRUE,1506598267
1148,Luis Fonsi,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,El Ultimo Adiós - Varios Artistas Version,El Ultimo Adiós,single,spotify:track:0tzixmHNQfE6S6SirSToxW,0.276,0.572,1,-7.818,0.0377,0.641,0,0.2,0.285,77.986,237467,https://www.youtube.com/watch?v=z8ZFZD3fuJU,EL ULTIMO ADIOS Ricky Martin Alejandro Sanz Thalia Shakira Gloria Estefan Chayanne Celia Cruz Juan Luis Guerra Luis Fonsi Carlos Vives Ricardo Montaner Alejandro Frnandez   El Ultimo Adios,Liannishabana,129107,973,107,FALSE,FALSE,169769959
1149,Luis Fonsi,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,CORAZONES ROTOS,CORAZONES ROTOS,single,spotify:track:7r5QwyDzxyikU1Kbkfz6FM,0.788,0.782,9,-5.517,0.0513,0.238,0.00042,0.0773,0.525,123.042,230130,https://www.youtube.com/watch?v=pR862HV1mb0,"Lola Indigo, Luis Fonsi - CORAZONES ROTOS (Official Video)",LolaIndigoVEVO,2668073,58669,2217,TRUE,TRUE,5986101
1150,Luis Fonsi,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,Échame La Culpa,VIDA,album,spotify:track:0mlAOSILGRys2IbvyOT5VJ,0.733,0.897,0,-3.652,0.0389,0.0391,0,0.117,0.649,96.006,173800,https://www.youtube.com/watch?v=TyHvyGVs42U,"Luis Fonsi, Demi Lovato - Échame La Culpa",LuisFonsiVEVO,2245665554,10003280,335363,TRUE,TRUE,834445136
1151,Luis Fonsi,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,Despacito - Remix,VIDA,album,spotify:track:1vnnXMrBeEWiRg3YCMCjQq,0.649,0.798,2,-4.346,0.178,0.226,0,0.0711,0.857,177.899,230413,https://www.youtube.com/watch?v=dr_GAJZviR0,"Luis Fonsi, Daddy Yankee - Despacito ft. Justin Bieber",MasterDumb,27619020,388291,7956,FALSE,FALSE,1593687904
1152,Luis Fonsi,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,No Me Doy Por Vencido,Palabras Del Silencio (Edición Aniversario - Un Año Despues),album,spotify:track:4lerOTNr2tFWJCAmmhymhi,0.31,0.663,3,-6.075,0.101,0.443,0,0.609,0.407,172.768,239400,https://www.youtube.com/watch?v=8hRGBcr_gJc,Luis Fonsi - No Me Doy Por Vencido,LuisFonsiVEVO,273069738,1163847,31450,TRUE,TRUE,182477094
1153,Luis Fonsi,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,Tanto,Aire (Versión Día),album,spotify:track:0ZqhB08GsFc4xfV07AsXzE,0.76,0.772,11,-4.529,0.059,0.42,4.89E-06,0.111,0.604,143.942,219760,https://www.youtube.com/watch?v=ridGylKQ0WY,"JESSE & JOY, Luis Fonsi – Tanto (Video Oficial)",jesseyjoyoficial,178374500,1153714,14399,TRUE,TRUE,170723848
1154,Luis Fonsi,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,Llegaste Tú,8,album,spotify:track:609SDGj0txmlAXRrpwee9Y,0.768,0.529,1,-6.758,0.0405,0.79,0,0.2,0.517,119.953,221947,https://www.youtube.com/watch?v=weKJWqw8-3g,"Luis Fonsi, Juan Luis Guerra - Llegaste Tú (Video Oficial)",LuisFonsiVEVO,316186756,1072743,16849,TRUE,TRUE,167842467
1155,Luis Fonsi,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,Party Animal,Party Animal,single,spotify:track:5vc9YsAEBWbRVvgKUcA5vs,0.724,0.869,0,-3.922,0.046,0.0248,0,0.251,0.84,100.999,195813,https://www.youtube.com/watch?v=P5C--jQjYgw,"Charly Black, Luis Fonsi - Party Animal",CharlyBlackVEVO,42117248,327609,4659,TRUE,TRUE,64240726
1156,Luis Fonsi,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,Imposible,VIDA,album,spotify:track:4cuGZb0iFyHtwaSKdKrJkF,0.783,0.738,11,-4.078,0.0741,0.127,0,0.127,0.925,90.976,164533,https://www.youtube.com/watch?v=De4FqIkvHX0,"Luis Fonsi, Ozuna - Imposible (Official Video)",LuisFonsiVEVO,462633673,1950711,37637,TRUE,TRUE,358554699
1157,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,I Want It That Way,Millennium,album,spotify:track:47BBI51FKFwOMlIiX6m8ya,0.689,0.694,6,-5.83,0.027,0.257,0,0.148,0.482,99.039,213307,https://www.youtube.com/watch?v=4fndeDfaWCg,Backstreet Boys - I Want It That Way (Official HD Video),BackstreetBoysVEVO,1188156305,6543984,262818,TRUE,TRUE,1080660101
1158,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,Everybody (Backstreet's Back) - Radio Edit,This Is The End: Original Motion Picture Soundtrack,compilation,spotify:track:4rTeOSYqwXNz5qPR2DUTFZ,0.735,0.873,10,-3.493,0.0402,0.025,3.27E-06,0.265,0.586,108.021,224960,https://www.youtube.com/watch?v=JD-8L8CZd7U,Backstreet Boys - Everybody (Backstreet's Back),Vjworks Remastered,60132,1026,75,FALSE,FALSE,366359071
1159,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,As Long as You Love Me,Backstreet Boys,album,spotify:track:00WvmRXTkPBZNhhRK3xfdy,0.775,0.816,0,-5.534,0.0281,0.164,0,0.126,0.753,98.219,214333,https://www.youtube.com/watch?v=0Gl2QnHNpkA,Backstreet Boys - As Long As You Love Me (Official HD Video),BackstreetBoysVEVO,441736021,2008434,60949,TRUE,TRUE,312369195
1160,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,Shape of My Heart,Black & Blue,album,spotify:track:35o9a4iAfLl5jRmqMX9c1D,0.575,0.786,9,-4.353,0.0296,0.252,0,0.159,0.518,96.102,230093,https://www.youtube.com/watch?v=OT5msu-dap8,Backstreet Boys - Shape Of My Heart (Official HD Video),BackstreetBoysVEVO,290442452,925273,40575,TRUE,TRUE,271219035
1161,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,Show Me the Meaning of Being Lonely,Millennium,album,spotify:track:3BsaRV5QIulYz2lV9WWa8T,0.63,0.625,6,-5.088,0.0252,0.231,0,0.0765,0.683,167.998,234960,https://www.youtube.com/watch?v=aBt8fN7mJNg,Backstreet Boys - Show Me The Meaning Of Being Lonely,BackstreetBoysVEVO,261581087,1400337,54464,TRUE,TRUE,142353784
1162,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,Larger Than Life,Millennium,album,spotify:track:6sbXGUn9V9ZaLwLdOfpKRE,0.661,0.973,0,-2.994,0.037,0.11,1.74E-05,0.617,0.75,108.037,232827,https://www.youtube.com/watch?v=MEb2CecR11I,Backstreet Boys - Larger Than Life,BackstreetBoysVEVO,106314021,447551,19839,TRUE,TRUE,148105948
1163,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,Quit Playing Games (With My Heart),Backstreet Boys,album,spotify:track:1nRwyxNsqCLeA17qR8Nfxx,0.8,0.875,11,-4.952,0.0338,0.0615,2.79E-06,0.13,0.882,100.033,233533,https://www.youtube.com/watch?v=Ug88HO2mg44,Backstreet Boys - Quit Playing Games (With My Heart) (Official HD Video),BackstreetBoysVEVO,162041553,607519,30094,TRUE,TRUE,195571417
1164,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,Drowning,The Hits--Chapter One,compilation,spotify:track:0AiTIiCQ15NW8QHQwSxKuR,0.568,0.782,6,-5.968,0.0396,0.0799,0,0.0985,0.481,141.942,267227,https://www.youtube.com/watch?v=GZXHBgjQjNM,Backstreet Boys - Drowning (Official HD Video),BackstreetBoysVEVO,186137254,665672,31965,TRUE,TRUE,73559257
1165,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,Incomplete,Never Gone,album,spotify:track:0CnD7Hiw6pae6rLsZw5q5W,0.437,0.589,4,-4.834,0.0331,0.231,0,0.0768,0.165,133.631,239587,https://www.youtube.com/watch?v=WVe80iZtlYU,Backstreet Boys - Incomplete (Official HD Video),BackstreetBoysVEVO,172406065,755874,31652,TRUE,TRUE,93302871
1166,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,The Call,Black & Blue,album,spotify:track:1mxTCArq9EhSg4QPGqhjhT,0.696,0.874,10,-3.318,0.0772,0.117,0,0.331,0.747,104.196,204800,https://www.youtube.com/watch?v=wMOkm57vu0k,Backstreet Boys - The Call (Official HD Video),BackstreetBoysVEVO,30714084,171037,7935,TRUE,TRUE,65767068
1167,Los Ángeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,Nunca Es Suficiente,Esto Sí Es Cumbia,album,spotify:track:63USmok1OioBzKuWGW9wAg,0.789,0.518,2,-5.417,0.0406,0.398,0,0.0891,0.78,94.001,266213,https://www.youtube.com/watch?v=k76BgIb89-s,Los Ángeles Azules - Nunca Es Suficiente ft. Natalia Lafourcade (Live),LosAngelesAzulesVEVO,1733935225,4887678,174011,TRUE,TRUE,357792351
1168,Los Ángeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,Otra Noche,Cumbia Del Corazón,album,spotify:track:6YUYwOLhR01HusDZkttH7k,0.607,0.715,8,-4.135,0.0397,0.378,0,0.0433,0.683,92.026,199267,https://www.youtube.com/watch?v=EOBE_uBSGYw,"Los Ángeles Azules, NICKI NICOLE - Otra Noche",LosAngelesAzulesVEVO,185029795,989603,17142,TRUE,TRUE,132727078
1169,Los Ángeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,Amor A Primera Vista,De Buenos Aires Para El Mundo,album,spotify:track:5Myb8S90Wg0yLec5kmrIGJ,0.678,0.821,0,-6.017,0.0672,0.228,4.79E-05,0.147,0.96,170.164,221347,https://www.youtube.com/watch?v=SlgtjRq5AXs,"Los Ángeles Azules, Belinda, Lalo Ebratt - Amor A Primera Vista ft. Horacio Palencia",LosAngelesAzulesVEVO,721702437,1950221,88104,TRUE,TRUE,
1170,Los Ángeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,El Listón De Tu Pelo,Una Lluvia De Rosas,album,spotify:track:5hrxAFrYbNTLjAYSrmbpgr,0.695,0.432,11,-8.195,0.0479,0.312,0,0.296,0.765,81.109,216107,https://www.youtube.com/watch?v=QU1TMs3L6cE,Los Angeles Azules - El Liston De Tu Pelo (video original),Caballero del Aire,3174205,9345,271,FALSE,FALSE,201495248
1171,Los Ángeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,17 Años,Una Lluvia De Rosas,album,spotify:track:1Y372uxsCkKqNclj2ercap,0.738,0.483,0,-9.097,0.0526,0.467,0,0.086,0.774,90.941,181307,https://www.youtube.com/watch?v=y22w9ObONtQ,Los Ángeles Azules - 17 Años ft. Jay De La Cueva (Live),LosAngelesAzulesVEVO,316477089,504971,17494,TRUE,TRUE,115376119
1172,Los Ángeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,Cómo Te Voy A Olvidar,20 Kilates,album,spotify:track:1hxyzHlH7qS3AZdOj6GmIO,0.647,0.469,2,-7.63,0.0617,0.263,4.40E-06,0.213,0.673,83.037,270893,https://www.youtube.com/watch?v=nxXvOEPsE0s,Los Ángeles Azules - Cómo Te Voy A Olvidar (Video Oficial),LosAngelesAzulesVEVO,246969992,1085966,27233,TRUE,TRUE,242462440
1173,Los Ángeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,Entrega De Amor,Entrega De Amor,album,spotify:track:2SNP0sm56HwUvZh7bL66pi,0.654,0.545,3,-7.322,0.0433,0.218,5.08E-05,0.147,0.834,85.795,176560,https://www.youtube.com/watch?v=jPBrEnasGeY,Los Ángeles Azules - Entrega De Amor (Video Oficial),LosAngelesAzulesVEVO,41950374,141535,3063,TRUE,TRUE,62838119
1174,Los Ángeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,Mis Sentimientos,Cómo Te Voy A Olvidar ¡Edición De Súper Lujo!,album,spotify:track:2LyHAsMcpW0Dm17rWYa79p,0.749,0.7,0,-4.717,0.0314,0.223,0.000218,0.0716,0.836,92.991,216987,https://www.youtube.com/watch?v=BokdSWC2R68,Los Ángeles Azules - Mis Sentimientos ft. Ximena Sariñana (Live),LosAngelesAzulesVEVO,1172425343,1943053,68936,TRUE,TRUE,171195492
1175,Los Ángeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,20 Rosas,Una Lluvia De Rosas,album,spotify:track:5zOWyxUVE0i9Ziwm6cE7aF,0.657,0.376,7,-8.117,0.0323,0.301,6.80E-06,0.0563,0.792,86.372,194560,https://www.youtube.com/watch?v=nixmiK4bzyw,angeles azules - 20 rosas,djpi7er,5208202,4011,278,FALSE,FALSE,38212866
1176,Los Ángeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,"Ni Contigo, Ni Sin Ti",Esto Sí Es Cumbia,album,spotify:track:3tHYpuF2eIc4pDrzIdNN3Y,0.581,0.52,4,-5.347,0.0298,0.383,0,0.322,0.643,79.565,251627,https://www.youtube.com/watch?v=lwFvC4dFx0o,"Los Ángeles Azules - Ni Contigo, Ni Sin Ti ft. Pepe Aguilar (Live)",LosAngelesAzulesVEVO,312285960,798584,19996,TRUE,TRUE,94016204
1177,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,The Middle,The Middle,single,spotify:track:09IStsImFySgyp0pIQdqAc,0.753,0.657,7,-3.061,0.0449,0.171,0,0.112,0.437,107.01,184732,https://www.youtube.com/watch?v=M3mJkSqZbX4,"Zedd, Maren Morris, Grey - The Middle (Official Music Video)",ZEDDVEVO,124308681,1035021,27699,TRUE,TRUE,1307438756
1178,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Clarity,Clarity,album,spotify:track:60wwxj6Dd9NJlirf84wr2c,0.509,0.781,8,-3.48,0.072,0.0398,0,0.0749,0.176,128,271427,https://www.youtube.com/watch?v=IxxstCcJlsc,Zedd - Clarity ft. Foxes (Official Music Video),ZEDDVEVO,338451229,2374522,100421,TRUE,TRUE,474492270
1179,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Stay,Stay,single,spotify:track:6uBhi9gBXWjanegOb2Phh0,0.69,0.622,5,-5.025,0.0622,0.253,0,0.116,0.544,102.04,210091,https://www.youtube.com/watch?v=yWEK4v9AVKQ,"Zedd, Alessia Cara - Stay (Official Music Video)",ZEDDVEVO,111412141,1360501,25445,TRUE,TRUE,1098764242
1180,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Happy Now,Happy Now,single,spotify:track:4keoy2fqgwGnbWlm3ZVZFa,0.503,0.741,4,-5.128,0.047,0.579,1.49E-06,0.0712,0.458,88.335,207030,https://www.youtube.com/watch?v=KfXvjxbRhZk,"Zedd, Elley Duhé - Happy Now (Official Music Video)",ZEDDVEVO,104102605,780044,12651,TRUE,TRUE,478872097
1181,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Make You Say,Make You Say,single,spotify:track:1elhmWW7Bv0MOQj2gAsyoV,0.687,0.61,8,-4.713,0.0499,0.351,0,0.175,0.649,128.15,206000,https://www.youtube.com/watch?v=4HrU1EbataI,"Zedd, Maren Morris, BEAUZ - Make You Say (Official Music Video)",ZEDDVEVO,5106908,53850,1480,TRUE,TRUE,25783460
1182,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Beautiful Now,True Colors,album,spotify:track:2ISSQPb9LHHiV6ng2NXosL,0.628,0.833,11,-4.126,0.0282,0.0079,1.48E-05,0.074,0.56,128.003,218293,https://www.youtube.com/watch?v=n1a7o44WxNo,Zedd - Beautiful Now ft. Jon Bellion (Official Music Video),ZEDDVEVO,211095129,1951726,45995,TRUE,TRUE,300184322
1183,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Good Thing (with Kehlani),Good Thing (with Kehlani),single,spotify:track:5aUSEPNd3m5xliFK4pn5mU,0.693,0.564,1,-3.857,0.0378,0.399,0,0.0409,0.574,185.913,210901,https://www.youtube.com/watch?v=CMla2ZIz7-4,Zedd & Kehlani - Good Thing (Official Music Video),ZEDDVEVO,75063724,1053756,15336,TRUE,TRUE,230154632
1184,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Stay The Night - Featuring Hayley Williams Of Paramore,Clarity (Deluxe),album,spotify:track:2QtJA4gbwe1AcanB2p21aP,0.596,0.738,8,-3.109,0.0411,0.109,0,0.0947,0.461,127.961,217347,https://www.youtube.com/watch?v=i-gyZ35074k,Zedd - Stay The Night ft. Hayley Williams (Official Music Video),ZEDDVEVO,273920481,1785834,54611,TRUE,TRUE,269003990
1185,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,I Want You To Know,True Colors,album,spotify:track:1JDIArrcepzWDTAWXdGYmP,0.58,0.846,9,-2.876,0.0573,0.00537,6.62E-06,0.145,0.366,129.998,240000,https://www.youtube.com/watch?v=X46t8ZFqUB4,Zedd - I Want You To Know ft. Selena Gomez (Official Music Video),ZEDDVEVO,226223006,1818105,44986,TRUE,TRUE,307858215
1186,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Follow,Sentio,album,spotify:track:4xFcQGVBVakReaL0OOJiP6,0.588,0.78,11,-6.102,0.0432,0.0333,0.193,0.0728,0.201,127.085,221220,https://www.youtube.com/watch?v=SpIgOm5vFkE,Martin Garrix & Zedd - Follow (Official Video),Martin Garrix,5990981,99470,3095,TRUE,TRUE,32826252
1187,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,The Christmas Song (Merry Christmas To You),The Christmas Song (Expanded Edition),album,spotify:track:4PS1e8f2LvuTFgUs1Cn3ON,0.319,0.21,1,-15.231,0.0341,0.92,8.06E-05,0.138,0.209,78.696,192160,https://www.youtube.com/watch?v=wKhRnZZ0cJI,Nat King Cole - The Christmas Song (Merry Christmas To You),NatKingColeVEVO,11435221,108929,1817,TRUE,TRUE,387821531
1188,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,Deck The Halls,The Christmas Song (Expanded Edition),album,spotify:track:0rHToGels2lt8Y0mCYoF90,0.684,0.437,9,-10.522,0.0491,0.742,1.58E-05,0.224,0.964,107.607,68760,https://www.youtube.com/watch?v=kORRidv-p0Y,Nat King Cole - Deck The Halls (Lyric Video),NatKingColeVEVO,642628,4872,54,TRUE,TRUE,125925636
1189,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,Joy To The World,The Christmas Song (Expanded Edition),album,spotify:track:1VuAamHM7P3VQQEXYGG3Uu,0.553,0.337,10,-10.334,0.03,0.818,0,0.113,0.662,101.918,84987,https://www.youtube.com/watch?v=jgAZVgfUxcg,Nat King Cole - Joy To The World (Lyric Video),NatKingColeVEVO,314279,2313,54,TRUE,TRUE,173192915
1190,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,L-O-V-E,L-O-V-E,album,spotify:track:4QxDOjgpYtQDxxbWPuEJOy,0.425,0.373,4,-7.543,0.0801,0.686,0,0.077,0.663,78.231,155307,https://www.youtube.com/watch?v=f_HmF84G7ZY,Nat King Cole - L-O-V-E (Lyric Video),NatKingColeVEVO,9272301,131134,2532,TRUE,TRUE,141166124
1191,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,"Caroling, Caroling",The Christmas Song (Expanded Edition),album,spotify:track:11Z7sdkpC5IaaydoIvDn74,0.308,0.381,5,-11.143,0.0302,0.763,0,0.0649,0.597,185.319,121987,https://www.youtube.com/watch?v=QFM9XwBXtdU,"Nat King Cole - Caroling, Caroling (Lyric Video)",NatKingColeVEVO,365428,820,11,TRUE,TRUE,47887840
1192,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,O Come All Ye Faithful,The Christmas Song (Expanded Edition),album,spotify:track:0H1zX27yxoDrsrQA1hk5Uq,0.266,0.217,5,-11.745,0.0326,0.635,7.76E-06,0.268,0.196,112.046,141147,https://www.youtube.com/watch?v=9UwpVfZ_LPY,Nat King Cole - O Come All Ye Faithful (Official Music Video),NatKingColeVEVO,1604048,8193,98,TRUE,TRUE,41625079
1193,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,Unforgettable,Unforgettable,album,spotify:track:648TTtYB0bH0P8Hfy0FmkL,0.349,0.182,5,-13.507,0.031,0.92,0.0152,0.143,0.178,136.094,191973,https://www.youtube.com/watch?v=JFyuOEovTOE,Nat King Cole - Unforgettable,beralts,4893793,72960,2911,FALSE,FALSE,99690708
